n,result,python_ms,cpp_transpiled_ms,cpp_manual_ms,speedup_transpiled,speedup_manual
1,45,87.913,56.565,58.316,1.55,1.51
2,190,104.05,56.453,60.299,1.84,1.73
3,435,106.569,56.894,54.549,1.87,1.95
4,780,95.535,88.633,59.914,1.08,1.59
5,1225,96.658,55.401,52.849,1.74,1.83
6,1770,99.209,56.684,60.549,1.75,1.64
7,2415,96.21,62.77,75.661,1.53,1.27
8,3160,107.731,56.343,54.596,1.91,1.97
9,4005,93.914,56.498,55.932,1.66,1.68
10,4950,104.198,56.512,55.529,1.84,1.88
11,5995,93.343,56.078,56.135,1.66,1.66
12,7140,95.593,56.141,55.017,1.7,1.74
13,8385,91.924,57.915,56.971,1.59,1.61
14,9730,91.222,56.313,56.567,1.62,1.61
15,11175,101.748,57.962,53.445,1.76,1.9
16,12720,91.941,57.861,57.374,1.59,1.6
17,14365,98.111,60.058,62.391,1.63,1.57
18,16110,99.275,61.921,50.178,1.6,1.98
19,17955,98.468,62.321,53.421,1.58,1.84
20,19900,94.622,61.423,57.492,1.54,1.65
21,21945,102.942,59.461,55.434,1.73,1.86
22,24090,95.776,58.647,55.172,1.63,1.74
23,26335,114.006,69.474,51.898,1.64,2.2
24,28680,96.172,60.105,57.162,1.6,1.68
25,31125,99.566,63.543,57.012,1.57,1.75
26,33670,104.421,63.492,58.532,1.64,1.78
27,36315,111.081,61.444,55.327,1.81,2.01
28,39060,99.473,63.019,54.146,1.58,1.84
29,41905,98.364,62.674,55.217,1.57,1.78
30,44850,98.046,64.598,54.518,1.52,1.8
31,47895,107.089,61.316,58.792,1.75,1.82
32,51040,103.358,65.351,56.283,1.58,1.84
33,54285,109.422,63.902,60.677,1.71,1.8
34,57630,104.928,67.629,56.884,1.55,1.84
35,61075,108.461,62.683,54.058,1.73,2.01
36,64620,108.666,63.433,56.766,1.71,1.91
37,68265,106.159,66.366,56.681,1.6,1.87
38,72010,104.113,65.784,57.493,1.58,1.81
39,75855,101.983,67.357,58.605,1.51,1.74
40,79800,109.115,72.43,58.247,1.51,1.87
41,83845,102.248,70.064,59.601,1.46,1.72
42,87990,114.959,73.3,62.46,1.57,1.84
43,92235,110.792,72.162,51.245,1.54,2.16
44,96580,103.336,61.751,55.442,1.67,1.86
45,101025,110.057,68.027,53.777,1.62,2.05
46,105570,111.149,67.438,54.398,1.65,2.04
47,110215,110.888,75.537,54.801,1.47,2.02
48,114960,114.229,75.053,53.394,1.52,2.14
49,119805,110.853,71.068,59.026,1.56,1.88
50,124750,116.39,72.705,56.738,1.6,2.05
