n,result,python_ms,cpp_transpiled_ms,cpp_manual_ms,speedup_transpiled,speedup_manual
1,1,11.623,1.105,0.982,10.52,11.84
2,1,11.466,1.155,0.923,9.92,12.42
3,2,11.614,1.039,0.945,11.17,12.3
4,3,11.343,1.041,0.961,10.89,11.8
5,5,11.218,1.076,0.973,10.42,11.53
6,8,11.421,1.062,0.948,10.75,12.04
7,13,11.495,1.073,0.982,10.71,11.71
8,21,11.358,1.015,1.0,11.18,11.36
9,34,11.4,1.073,1.019,10.63,11.19
10,55,11.271,1.154,1.031,9.77,10.93
11,89,11.766,1.105,0.992,10.65,11.86
12,144,11.663,1.176,0.94,9.92,12.4
13,233,11.222,1.161,1.022,9.67,10.98
14,377,11.327,1.135,0.993,9.98,11.4
15,610,12.587,1.086,0.973,11.59,12.93
16,987,11.638,1.084,0.975,10.73,11.94
17,1597,11.42,1.08,0.902,10.58,12.66
18,2584,11.592,1.049,0.945,11.05,12.27
19,4181,11.585,1.087,0.963,10.66,12.03
20,6765,11.534,1.084,1.006,10.64,11.46
21,10946,11.379,1.029,1.021,11.06,11.14
22,17711,11.566,1.086,1.007,10.65,11.49
23,28657,11.286,1.025,0.996,11.01,11.33
24,46368,11.31,1.189,1.088,9.51,10.4
25,75025,11.723,1.18,1.09,9.94,10.76
26,121393,11.572,1.167,0.935,9.92,12.38
27,196418,11.485,1.184,0.945,9.7,12.16
28,317811,11.705,1.119,1.091,10.46,10.73
29,514229,11.759,1.068,0.939,11.01,12.52
30,832040,11.987,1.033,0.938,11.61,12.78
31,1346269,11.53,1.095,0.959,10.53,12.02
32,2178309,11.464,1.102,0.909,10.4,12.61
33,3524578,11.611,1.141,1.02,10.18,11.38
34,5702887,11.63,1.106,0.991,10.51,11.74
35,9227465,11.65,1.099,1.053,10.6,11.07
36,14930352,11.468,1.21,1.005,9.48,11.41
37,24157817,11.421,1.189,1.057,9.61,10.8
38,39088169,11.839,1.03,0.916,11.49,12.92
39,63245986,11.704,1.049,0.932,11.16,12.56
40,102334155,11.62,1.081,0.966,10.75,12.03
41,165580141,11.632,1.046,0.935,11.12,12.44
42,267914296,11.521,1.108,0.987,10.39,11.68
43,433494437,11.547,1.129,0.974,10.23,11.85
44,701408733,11.579,1.072,0.981,10.8,11.81
45,1134903170,11.961,1.055,1.013,11.33,11.81
46,1836311903,11.363,1.021,0.961,11.13,11.82
47,2971215073,11.66,1.052,0.968,11.08,12.05
48,4807526976,12.159,1.309,1.063,9.29,11.43
49,7778742049,11.913,1.123,0.977,10.61,12.19
50,12586269025,11.669,1.074,0.946,10.87,12.33
51,20365011074,11.576,1.074,0.976,10.78,11.86
52,32951280099,11.641,1.043,0.968,11.16,12.02
53,53316291173,11.491,1.149,0.985,10.0,11.66
54,86267571272,11.585,1.071,0.986,10.82,11.75
55,139583862445,11.751,1.059,1.0,11.1,11.76
56,225851433717,11.54,1.063,1.01,10.86,11.43
57,365435296162,11.575,1.068,0.987,10.84,11.73
58,591286729879,11.877,1.113,1.008,10.67,11.78
59,956722026041,11.362,1.105,1.071,10.29,10.6
60,1548008755920,11.768,1.237,1.038,9.51,11.33
61,2504730781961,11.67,1.223,0.97,9.55,12.03
62,4052739537881,12.006,1.086,0.965,11.05,12.44
63,6557470319842,11.578,1.078,0.977,10.74,11.85
64,10610209857723,11.888,1.105,0.985,10.76,12.07
65,17167680177565,12.343,1.06,0.969,11.64,12.74
66,27777890035288,11.609,1.081,0.975,10.74,11.9
67,44945570212853,11.365,1.078,0.93,10.54,12.22
68,72723460248141,11.786,1.089,0.966,10.82,12.2
69,117669030460994,11.64,1.127,0.947,10.33,12.29
70,190392490709135,11.23,1.165,0.915,9.64,12.27
71,308061521170129,12.055,1.121,0.971,10.76,12.41
72,498454011879264,11.929,1.13,0.974,10.56,12.24
73,806515533049393,12.492,1.157,0.998,10.8,12.52
74,1304969544928657,11.894,1.112,1.078,10.7,11.04
75,2111485077978050,11.495,1.107,1.091,10.38,10.54
76,3416454622906707,12.004,1.211,1.045,9.91,11.49
77,5527939700884757,11.96,1.118,1.004,10.7,11.91
78,8944394323791464,12.084,1.126,0.99,10.73,12.21
79,14472334024676221,11.521,1.069,0.971,10.78,11.87
80,23416728348467685,11.655,1.104,0.987,10.56,11.81
81,37889062373143906,13.239,1.12,0.963,11.82,13.75
82,61305790721611591,12.072,1.168,1.017,10.34,11.87
83,99194853094755497,12.053,1.102,0.995,10.94,12.11
84,160500643816367088,11.921,1.069,0.981,11.15,12.15
85,259695496911122585,11.629,1.179,1.022,9.86,11.37
86,420196140727489673,11.657,1.157,0.941,10.08,12.39
87,679891637638612258,12.532,1.14,0.984,10.99,12.73
88,1100087778366101931,11.665,1.034,0.962,11.28,12.12
89,1779979416004714189,11.557,1.105,0.996,10.46,11.6
90,2880067194370816120,12.109,1.148,1.025,10.55,11.81
91,4660046610375530309,11.278,1.078,1.041,10.46,10.83
92,7540113804746346429,12.047,1.226,0.993,9.82,12.13
93,12200160415121876738,11.96,1.11,0.938,10.77,12.75
94,19740274219868223167,11.616,1.044,0.931,11.13,12.48
95,31940434634990099905,12.025,1.059,0.976,11.35,12.32
96,51680708854858323072,11.556,1.082,0.954,10.68,12.11
97,83621143489848422977,11.609,1.03,0.976,11.27,11.89
98,135301852344706746049,11.765,1.072,0.917,10.97,12.83
99,218922995834555169026,11.552,1.101,1.004,10.49,11.51
100,354224848179261915075,12.136,1.176,0.978,10.32,12.41
101,573147844013817084101,12.067,1.157,0.95,10.43,12.71
102,927372692193078999176,11.585,1.198,0.96,9.67,12.07
103,1500520536206896083277,12.105,1.109,0.966,10.91,12.53
104,2427893228399975082453,12.022,1.064,0.973,11.29,12.35
105,3928413764606871165730,11.546,1.107,0.972,10.43,11.87
106,6356306993006846248183,11.757,1.111,1.033,10.58,11.38
107,10284720757613717413913,11.408,1.089,1.024,10.47,11.14
108,16641027750620563662096,11.709,1.091,0.971,10.73,12.05
109,26925748508234281076009,11.432,1.067,0.999,10.72,11.45
110,43566776258854844738105,11.681,1.056,0.912,11.06,12.8
111,70492524767089125814114,11.505,1.111,1.003,10.36,11.47
112,114059301025943970552219,11.598,1.124,0.971,10.32,11.94
113,184551825793033096366333,11.652,1.152,0.974,10.11,11.96
114,298611126818977066918552,11.764,1.129,0.971,10.42,12.12
115,483162952612010163284885,11.515,1.125,1.021,10.24,11.27
116,781774079430987230203437,11.351,1.108,1.049,10.24,10.83
117,1264937032042997393488322,11.403,1.19,1.081,9.58,10.55
118,2046711111473984623691759,11.389,1.047,0.973,10.88,11.7
119,3311648143516982017180081,12.324,1.154,0.983,10.68,12.54
120,5358359254990966640871840,11.513,1.019,0.942,11.3,12.22
