n,result,python_ms,cpp_transpiled_ms,cpp_manual_ms,speedup_transpiled,speedup_manual
1,1,110.587,64.474,1038.222,1.72,0.11
2,1,102.128,60.201,59.67,1.7,1.71
3,2,97.156,59.275,59.594,1.64,1.63
4,3,103.962,60.409,56.797,1.72,1.83
5,5,96.427,57.746,58.467,1.67,1.65
6,8,98.99,59.783,57.573,1.66,1.72
7,13,103.717,57.028,57.963,1.82,1.79
8,21,87.846,57.536,58.631,1.53,1.5
9,34,97.91,55.607,59.337,1.76,1.65
10,55,103.102,58.24,58.537,1.77,1.76
11,89,94.392,54.201,58.391,1.74,1.62
12,144,100.792,54.808,57.656,1.84,1.75
13,233,104.042,62.678,56.054,1.66,1.86
14,377,101.279,60.613,55.238,1.67,1.83
15,610,99.937,60.059,59.845,1.66,1.67
16,987,101.996,58.933,58.023,1.73,1.76
17,1597,97.478,57.594,54.385,1.69,1.79
18,2584,108.106,54.864,60.169,1.97,1.8
19,4181,96.06,61.236,57.641,1.57,1.67
20,6765,96.201,61.205,56.814,1.57,1.69
21,10946,96.927,55.947,55.165,1.73,1.76
22,17711,85.839,55.343,59.189,1.55,1.45
23,28657,90.097,60.005,60.534,1.5,1.49
24,46368,95.985,51.191,56.956,1.88,1.69
25,75025,83.375,52.332,60.453,1.59,1.38
26,121393,108.804,51.791,52.272,2.1,2.08
27,196418,104.527,60.735,66.694,1.72,1.57
28,317811,97.655,55.706,59.853,1.75,1.63
29,514229,91.683,59.862,59.544,1.53,1.54
30,832040,107.936,62.715,61.17,1.72,1.76
31,1346269,103.663,54.411,57.002,1.91,1.82
32,2178309,84.198,61.229,57.693,1.38,1.46
33,3524578,94.515,54.746,57.829,1.73,1.63
34,5702887,102.468,54.587,60.523,1.88,1.69
35,9227465,97.563,59.254,52.988,1.65,1.84
36,14930352,102.927,60.527,56.786,1.7,1.81
37,24157817,84.368,61.286,61.461,1.38,1.37
38,39088169,91.106,52.642,57.95,1.73,1.57
39,63245986,91.583,60.434,56.584,1.52,1.62
40,102334155,94.927,66.021,60.904,1.44,1.56
41,165580141,127.663,57.989,57.94,2.2,2.2
42,267914296,108.476,78.587,61.931,1.38,1.75
43,433494437,102.459,60.626,59.479,1.69,1.72
44,701408733,108.622,79.624,55.169,1.36,1.97
45,1134903170,106.018,60.576,58.561,1.75,1.81
46,1836311903,81.895,54.571,55.286,1.5,1.48
47,2971215073,90.324,58.868,59.378,1.53,1.52
48,4807526976,98.598,60.252,60.94,1.64,1.62
49,7778742049,99.933,54.56,55.462,1.83,1.8
50,12586269025,101.443,57.77,54.733,1.76,1.85
