n,result,python_ms,cpp_transpiled_ms,cpp_manual_ms,speedup_transpiled,speedup_manual
1,1,100.612,56.094,54.709,1.79,1.84
2,1,101.827,55.706,66.144,1.83,1.54
3,2,128.521,61.875,55.194,2.08,2.33
4,3,100.977,55.107,62.539,1.83,1.61
5,5,105.647,60.539,57.88,1.75,1.83
6,8,97.55,65.75,59.186,1.48,1.65
7,13,104.092,60.449,57.515,1.72,1.81
8,21,102.59,59.694,57.801,1.72,1.77
9,34,94.579,60.194,62.464,1.57,1.51
10,55,97.547,80.066,81.475,1.22,1.2
11,89,124.769,68.444,59.676,1.82,2.09
12,144,94.558,54.662,56.871,1.73,1.66
13,233,98.652,56.679,55.443,1.74,1.78
14,377,98.284,52.311,51.661,1.88,1.9
15,610,94.169,56.672,56.789,1.66,1.66
16,987,97.405,61.212,56.842,1.59,1.71
17,1597,100.944,64.027,63.448,1.58,1.59
18,2584,109.156,62.6,63.796,1.74,1.71
19,4181,91.425,58.815,56.374,1.55,1.62
20,6765,98.225,58.812,61.286,1.67,1.6
21,10946,92.408,54.597,57.8,1.69,1.6
22,17711,99.214,59.909,59.755,1.66,1.66
23,28657,104.751,68.887,58.144,1.52,1.8
24,46368,117.498,71.818,61.611,1.64,1.91
25,75025,122.407,85.397,53.075,1.43,2.31
26,121393,133.8,89.441,58.69,1.5,2.28
27,196418,159.581,88.176,53.128,1.81,3.0
28,317811,182.816,110.404,59.828,1.66,3.06
29,514229,182.125,153.585,57.917,1.19,3.14
30,832040,251.726,197.178,63.553,1.28,3.96
31,1346269,341.894,310.436,68.862,1.1,4.96
32,2178309,586.12,442.12,68.082,1.33,8.61
33,3524578,696.713,652.029,71.415,1.07,9.76
34,5702887,1078.135,1015.839,74.9,1.06,14.39
35,9227465,1712.671,1646.488,95.734,1.04,17.89
36,14930352,2507.687,2522.028,101.937,0.99,24.6
37,24157817,3441.598,3453.308,114.188,1.0,30.14
38,39088169,5298.347,5199.568,110.354,1.02,48.01
39,63245986,7265.453,7698.151,171.612,0.94,42.34
40,102334155,14353.705,16480.652,296.382,0.87,48.43
41,165580141,21085.446,18683.356,320.163,1.13,65.86
42,267914296,33856.483,34898.047,469.965,0.97,72.04
43,433494437,52976.778,53537.975,658.513,0.99,80.45
44,701408733,86171.822,78407.144,1070.493,1.1,80.5
45,1134903170,163321.442,134456.099,1634.304,1.21,99.93
