n,result,python_ms,cpp_transpiled_ms,cpp_manual_ms,speedup_transpiled,speedup_manual
1,1,132.365,61.687,61.252,2.15,2.16
2,1,125.253,59.032,52.382,2.12,2.39
3,2,132.337,57.7,52.272,2.29,2.53
4,3,141.615,59.256,57.093,2.39,2.48
5,5,143.53,58.656,57.756,2.45,2.49
6,8,138.57,58.136,56.745,2.38,2.44
7,13,134.037,59.603,56.534,2.25,2.37
8,21,134.102,60.118,55.077,2.23,2.43
9,34,134.548,57.238,55.178,2.35,2.44
10,55,138.494,58.451,53.466,2.37,2.59
11,89,135.033,59.064,53.543,2.29,2.52
12,144,148.96,57.825,54.935,2.58,2.71
13,233,124.929,57.278,53.463,2.18,2.34
14,377,145.879,56.097,50.668,2.6,2.88
15,610,144.803,57.852,57.72,2.5,2.51
16,987,162.839,59.046,55.087,2.76,2.96
17,1597,154.997,56.327,55.861,2.75,2.77
18,2584,147.652,57.251,56.98,2.58,2.59
19,4181,143.613,61.094,57.496,2.35,2.5
20,6765,138.813,54.21,59.718,2.56,2.32
21,10946,147.385,59.393,59.05,2.48,2.5
22,17711,151.585,65.724,57.724,2.31,2.63
23,28657,149.485,65.587,52.635,2.28,2.84
24,46368,180.478,65.215,55.058,2.77,3.28
25,75025,172.153,75.845,57.108,2.27,3.01
26,121393,187.794,83.729,57.209,2.24,3.28
27,196418,209.573,92.582,58.9,2.26,3.56
28,317811,245.978,103.656,59.162,2.37,4.16
29,514229,256.38,155.33,59.522,1.65,4.31
30,832040,329.549,198.951,61.245,1.66,5.38
31,1346269,367.903,183.63,61.986,2.0,5.94
32,2178309,597.609,450.283,65.204,1.33,9.17
33,3524578,810.578,600.973,63.429,1.35,12.78
34,5702887,1088.937,1072.486,74.088,1.02,14.7
35,9227465,1709.028,1619.403,88.327,1.06,19.35
36,14930352,2655.192,2542.238,91.681,1.04,28.96
37,24157817,3843.548,3865.102,111.164,0.99,34.58
38,39088169,5639.688,6281.347,165.619,0.9,34.05
39,63245986,9977.467,9076.029,180.787,1.1,55.19
40,102334155,13944.236,16395.279,283.011,0.85,49.27
41,165580141,22164.939,22785.916,267.715,0.97,82.79
42,267914296,33143.971,33690.372,338.112,0.98,98.03
43,433494437,52839.668,50192.891,724.124,1.05,72.97
44,701408733,91923.795,86697.491,1175.428,1.06,78.2
45,1134903170,290895.712,137497.953,1543.493,2.12,188.47
